name,val_ha,val_px
Jura1,3.31,0.206875
Jura2,3.2,0.2
Jura3,2.04,0.1275
Plateau1,4.29,0.268125
Plateau2,4.89,0.305625
Plateau3,4.89,0.305625
Prealpes1,4,0.25
Prealpes2,4,0.25
Prealpes3,2.29,0.143125
Alpes1,2.62,0.16375
Alpes2,2.62,0.16375
Alpes3,2.12,0.1325
SuddesAlpes1,2.73,0.170625
SuddesAlpes2,1.92,0.12
SuddesAlpes3,1.99,0.124375
